encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
kbco 㽕
kbcp 由也好勇过我
kbct 邮戳
kbcu 𭥛
kbcu 量子力學
kbcz 邮编
kbd 廸
kbd 𣅄
kbdb 邮局
kbdc 昭阳殿里恩爱绝
kbdd 𭆬
kbdd 𮍍
kbdh 邮展
kbdo 廸
kbds 畅通
kbdt 𪪮
kbdt 邮费
kbdu 昭阳殿里第一人
kbee 电子琴
kbef 邮票
kbem 𭾋
kben 𮗘
kben 电子玩具
kbeq 映阶碧草自春色
kber 电子表
kbev 𰀤
kbfa 邮报
kbfb 𪰷
kbfc 邮车
kbfi 电子技术
kbfq 𭦁
kbft 𰣑
kbfu 邮轮
kbfz 畅达
kbg 𭦂
kbga 邮码
kbgc 电子厂
kbge 甲乙丙丁
kbgl 邮政
kbgp 略逊一筹
kbgp 略遜一籌
kbgp 略逊一筹
kbgq 时隔不久
kbgq 時隔不久
kbgs 思君不见下渝州
kbgu 𰕳
kbgz 旧书不厌百回读
kbha 思君若汶水
kbhk 暗飞萤自照
kbhx 易建联
kbi 𣄻
kbin 畅想
kbio 㐕
kbio 电子束
kbit 㽥
kbit 𤳚
kbiu 电子枪
kbja 邮去
kbjf 电子城
kbjj 电子垃圾
kbjl 邮址
kbjm 𭾏
kbjo 果子露
kbjt 㙒
kbjt 昭君坊中多女伴
kbkd 邮电
kbke 畅旺
kbke 時隱時現
kbkp 电子显微镜
kbkt 电子邮件
kbku 𣌦
kblt 𤱐
kbmm 𰖕
kbmn 影子內閣
kbmq 曼陀罗
kbms 邮购
kbmz 影子内阁
kbnb 电子眼
kbog 𬱌
kbon 𬢂
kboo 邮品
kbov 邮路
kbpg 𬱉
kbpi 邮箱
kbpm 𭾆
kbpm 邮筒
kbpn 𬡿
kbpn 畅销
kbpo 𣇉
kbpu 𭥞
kbpu 𭺽
kbpu 曼陀铃
kbpw 电子管
kbpy 明君制民之产
kbqd 𣆲
kbqm 㫶
kbqq 畅饮
kbre 电子秤
kbrq 邮船
kbry 电子稿
kbs 畅
kbsd 邮包
kbsf 甲子徒推小雪天
kbsk 𭦦
kbsm 𢑢
kbsm 𰖵
kbss 邮册
kbss 畅
kbst 𪽈
kbsu 旸
kbsx 畅行
kbta 㬘
kbtf 邮袋
kbtg 畅顺
kbti 邮集
kbto 邮售
kbtp 邮件
kbtr 电子版
kbtz 邮储
kbu 𠁡
kbu 𠁢
kbu 𠁣
kbu 𭥋
kbud 畅快
kbug 畅叙
kbug 畅怀
kbuj 思君令人老
kbuo 㕀
kbuv 男孩兒
kbvc 𬁒
kbvc 邮务
kbve 男孩儿
kbvk 果子狸
kbvo 邮
kbvs 𬩸
kbvy 𨜖
kbvz 𨚰
kbwd 𬻴
kbwf 邮寄
kbxd 邮递
kbxi 邮差
kbxq 邮资
kbym 邮市
kbyo 邮亭
kbyt 𤰩
kbyv 电子商务
kbyv 畅言
kbyx 邮商
kbz 㫗
kbzd 𨕻
kbzd 男子汉
kbze 果子酒
kbzf 邮汇
kbzh 男子漢
kbzi 电子计算机
kbzi 电子游戏机
kbzj 电子汇款
kbzm 电子词典
kbzt 𡥔
kbzx 畅谈
kbzy 畅游
kc 男
kc 男孩
kc 男人
kca 曏
kcab 曏
kcaj 男裝
kcay 日以繼夜
kcbb 是以君子远庖厨也
kcbb 是以君子不为也
kcbj 暗尘随马去
kcbj 是以陷邻境
kcbn 是以君子为国
kcbs 𭶐
kcbt 𤱘
kcbt 𬏒
kcbt 𭻤
kcbu 男队
kcbv 𬪀
kcbx 男隊
kcby 男孩
kcbz 男子
kcbz 是以君子恶居下流
kcc 嬲
kcc 𡿯
kccc 𭦀
kccc 男婚女嫁
kccc 男婚女嫁
kcce 男妓
kccg 电力线
kcch 思绵绵而增慕
kccl 影響力
kcct 𡣠
kcct 𢣲
kcct 𤰝
kcct 𤱷
kcct 𤲶
kcct 𪟧
kcct 嬲
kccv 男女
kccy 日以继夜
kccy 日以继夜
kcdb 电力局
kcdd 男双
kcdf 是以圣人终不为大
kcdf 是以圣人抱一为天下式
kcdi 是以圣人处无为之事
kcdp 是以圣人后其身而身先
kcdt 𭻚
kcdt 𰣊
kcdv 男尸
kcdz 是以圣人之治
kced 𣇠
kced 男丁
kceq 畢加索
kcer 明细表
kces 田纳西州
kcet 𰣉
kcex 田纳西
kcfd 𣅔
kcfd 𣅳
kcfi 男式
kcfj 晴翠接荒城
kcfl 男排
kcfl 里约热内卢
kcft 𰣌
kcfw 晓以大义
kcfw 晓以大义
kcfx 曉以大義
kcfy 男女授受不亲
kcga 由始至終
kcgc 由始至终
kcgh 明媒正娶
kcgh 明媒正娶
kcgm 𬐿
kcgm 男厕
kcgn 𫎥
kcgr 思绪万千
kcgr 思绪万千
kcgs 𣈬
kcgs 量力而行
kcgs 量力而行
kcgs 是以万物莫不尊道而贵德
kcgv 量力而爲
kcgx 畏缩不前
kcgx 量力而為
kcgx 畏缩不前
kcgy 𩒳
kcgy 𱂙
kcgz 量力而为
kcgz 量力而为
kchd 男友
kchj 男鞋
kcho 男女有别
kcho 男女有别
kcid 男权
kcie 电线杆
kcig 男工
kcih 男模
kciu 男巫
kcja 男女老幼
kcja 男女老幼
kcjc 男女老少
kcjc 男女老少
kcjd 男声
kcjd 男聲
kcjt 𭻟
kcju 男士
kckg 𣊏
kckp 男星
kckt 𰣛
kcl 㫑
kcll 𧒛
kclt 㽖
kclt 𠨃
kclt ㊚
kclt 早终非命促
kclt 男
kcmf 𣍑
kcmf 晓驾炭车辗冰辙
kcmm 男婴
kcmp 明细账
kcmt 电力网
kcnn 男嬰
kcnt 𤳢
kcok 男單
kcol 男足
kcop 𭧨
kcot 𪟡
kcot 𭻮
kcov 𪰘
kcpf 男籃
kcpi 是以生为本
kcpl 男篮
kcps 男生
kcpt 㽒
kcpt 𤰬
kcpt 𪟞
kcpu 𣌤
kcpu 𬁠
kcpy 照妖镜
kcqd 男色
kcr 毾
kcrm 毾
kcrn 易如反掌
kcrn 易如反掌
kcrw 晓以利害
kcrw 晓以利害
kcrx 𫺍
kcrz 男科
kcs 疁
kcsd 男包
kcss 𣆄
kcst 𰟌
kcst 疁
kcsy 男用
kct 曜
kctb 男仔
kcte 最小值
kctf 最好你忘掉
kcti 男乒
kctj 男优
kctl 男仆
kctr 最终版
kctr 男版
kcts 男佣
kctt 𪟦
kctt 男雙
kctv 最小化
kctw 曜
kcun 䳛
kcun 𪄚
kcuo 𠃦
kcup 男性
kcus 㬔
kcus 男的
kcut 𤰕
kcut 𤳆
kcut 𫦻
kcuu 男人
kcuv 男兒
kcuz 思如泉涌
kcv 妟
kcv 𣅓
kcv 妟
kcve 𣅏
kcve 男儿
kcvh 𣌲
kcvm 男爵
kcvo 𡛽
kcvt 㚻
kcvt 𫦶
kcvy 照妖鏡
kcvz 最好金龟换酒
kcwd 鸭绒被
kcwg 男家
kcwj 男宠
kcwn 男廁
kcwt 男宾
kcwv 男客
kcwv 明妃初嫁与胡儿
kcww 男裤
kcx 𣌢
kcxj 男装
kcxk 男单
kcxp 男女关系
kcy 翈
kcy 𦐇
kcy 𪰣
kcyj 男童
kcyj 翈
kcyu 男方
kcz 遢
kczb 是以谓之文也
kczb 是以论其世也
kczc 𣋲
kczd 遢
kczi 鸭绿江
kczj 归纳法
kczm 思乡泪满巾
kczu 思如涌泉
kd 电
kd 电话
kd 电视
kd 电
kdaa 照出
kdaf 照发
kdaj 照牆
kdak 电骡
kdam 曳屐出东冈
kdao 电台
kdas 电能
kdaz 电驴
kdba 照录
kdbk 昭阳
kdbn 电阻
kdbp 昭君
kdbs 𤰷
kdbt 𭻆
kdbw 影剧院
kdbx 电函
kdbz 电子
kdcg 电线
kdcl 电力
kdcl 电缆
kdco 电贺
kdct 照办
kdcu 照给
kdcv 男欢女爱
kdcv 男欢女爱
kdd 暇
kdd 旫
kdd 旫
kddd 𣇽
kddd 暇
kddg 照登
kddi 𣉕
kddi 电导
kddm 电刷
kddo 照壁
kddr 电弧
kdds 昭通
kddt 畷
kddt 电费
kdea 电动
kdeb 畅通无阻
kdeb 畅通无阻
kdeg 电玩
kdek 照理
kden 照直
kdep 电珠
kder 电表
kdeu 𣅴
kdex 电平
kdez 𰖀
kdf 暌
kdfa 电报
kdfa 电击
kdfc 电车
kdfc 照抄
kdfd 电大
kdfd 照拂
kdfg 电感
kdfj 电挂
kdfk 㬆
kdfl 照排
kdfm 明登天姥岑
kdfr 照搬
kdfr 电热
kdfs 昭示
kdfs 电示
kdft 𣉉
kdft 𤱕
kdft 暌
kdfw 电控
kdfy 电抗
kdfz 照护
kdga 照到
kdga 电码
kdgb 照顾
kdgc 电厂
kdgd 由弱到强
kdgd 由弱到強
kdgh 电刑
kdgj 电压
kdgn 照面
kdgp 愚民政策
kdgv 电石
kdgx 电磁
kdhf 明尼苏达
kdhj 昭著
kdhj 照著
kdhk 照在
kdho 𡳧
kdhr 电芯
kdht 𰖮
kdht 电荷
kdht 照舊
kdhz 晨登瓦官阁
kdi 𣅗
kdia 电极
kdia 早已森严壁垒
kdic 𬀮
kdie 电棒
kdie 电杆
kdif 电椅
kdig 𣆓
kdig 电工
kdik 电棍
kdin 照相
kdiq 电机
kdir 𪫼
kdir 电耗
kdir 电板
kdit 𤲮
kdiv 电木
kdix 电梯
kdix 照样
kdix 照樣
kdjb 电场
kdjb 昭雪
kdjd 电声
kdje 照墙
kdjk 遇难者
kdjt 𡌛
kdjv 星巴克
kdkb 电邮
kdkc 𪰵
kdkd 昭昭
kdkg 电量
kdki 暇时
kdkk 照旧
kdkl 昭显
kdkm 照映
kdkq 电晕
kdks 照明
kdkv 电暖
kdkv 暇日
kdky 电影
kdlp 照临
kdlv 照此
kdlx 电业
kdmt 电网
kdmv 照见
kdnb 电眼
kdng 照耀
kdng 电光
kdno 晨鸡且勿唱
kdnq 照常
kdnv 𣈲
kdo 照
kdoe 电喷
kdoi 𭫁
kdoj 电器
kdoo 𰆹
kdos 叟
kdos 照
kdot 𤰖
kdot 𤱠
kdot 𰣚
kdov 昭
kdov 电路
kdox 𤋜
kdoy 电唁
kdpb 电键
kdpb 暢通無阻
kdpd 电锯
kdpd 电钮
kdpf 照看
kdpi 电箱
kdpk 电复
kdpl 电钻
kdpl 昆鸡长笑老鹰非
kdpm 电筒
kdpn 电算
kdpo 电告
kdpo 昭告
kdpp 𭦔
kdpq 电气
kdpr 电笔
kdpr 电锤
kdpt 𤱍
kdpu 电铃
kdpw 电镀
kdpw 照管
kdpy 电铲
kdqk 𫴬
kdqk 电鳗
kdqn 里通外国
kdqn 里通外国
kdqs 电解
kdqt 𣫕
kdqt 𪽜
kdqt 𰣙
kdrh 暴發戶
kdro ㍼
kdro 昭和
kdrq 昵称
kdrv 昵稱
kdrx 𣇡
kdry 电稿
kds 曯
kdsf 照彻
kdsh 𤈌
kdsh 𭴫
kdsj 昭然
kdsk 照得
kdsl 曯
kdso 𭘋
kdso 𭘌
kdsy 电脑
kdsy 照用
kdt 昲
kdte 电传
kdtg 照例
kdti 照射
kdti 照付
kdtj 照做
kdtm 𪰶
kdtn 曊
kdtp 照片
kdtq 𣋙
kdtu 电价
kdtu 昲
kdtv 电化
kdtw 𰖠
kdty 电信
kdty 电位
kdub 电白
kdue 照会
kdug 照會
kduo 𤱉
kdut 𤰮
kduu 𣅡
kduu 𣈩
kduy 畏圣人之言
kdv 昵
kdvc 电务
kdvi 昵
kdvo 𡱋
kdvt 𤰨
kdw 暐
kdw 暐
kdwa 田忌赛马
kdwb 电疗
kdwg 电磨
kdwh 照度
kdwm 电视
kdwt 照應
kdwu 𣅉
kdwu 电容
kdwz 照应
kdwz 照实
kdxa 电冶
kdxa 晚登单父台
kdxe 电灯
kdxf 电弧焊接
kdxh 电煤
kdxh 电瓶
kdxj 电灶
kdxk 电焊
kdxn 照着
kdxs 𤳘
kdxt 𤲹
kdxt 照准
kdxz 照料
kdxz 电炉
kdyc 照辦
kdyk 照章
kdyk 昭彰
kdyl 电站
kdyo 电竞
kdyo 照亮
kdyp 景颇族
kdyp 景頗族
kdyt 电离
kdyw 电文
kdyx 电商
kdzb 电池
kdzb 电讯
kdzb 由己溺之也
kdzc 电扇
kdzd 电波
kdze 电熨斗
kdzf 电汇
kdzg 电源
kdzh 电灌
kdzi 果擘洞庭橘
kdzj 电法
kdzk 电闸
kdzl 𣉔
kdzm 电门
kdzm 电测
kdzq 电学
kdzr 电话
kdzt 照顧
kdzu 电闪
kdzx 照说
kdzy 电流
ke 里
ke 里面
ke 野生
kea 昙
keae 𤲃
keah 𬎬
keai 𭥓
keai 昙
keaj 𮡒
keaj 𰆐
keak 由表及里
keak 由表及里
keam 野马
keao 晒台
keas 里水
keas 野熊
keat 𤱂
keat 𰣏
keav 𪰸
keaw 由表及裡
keaw 由表及裏
keaz 野驴
keb 野
kebj 𨛋
kebj 𨤤
kebj 𰁍
kebj 𰼘
kebj 野
kebv 𨛎
kebw 里院
kebz 里子
kecb 晴好
kecb 时弄小娇孙
kecj 𨤧
kecj 𮡓
kecj 𮡔
kecl 𰕹
kecl 果真如此
kecs 里约
kecu 𣅥
kecu 晴纶
kecv 𡝎
kecv 𣉋
kecx 旱災
kecz 里边
kecz 思索以通之
ked 町
ked 𣄿
ked 𭥌
kedd 是可忍孰不可忍
kedd 是可忍孰不可忍
kede 里层
kedg 里屋
kedp 𤿧
keds 野鸡
kedt 甼
kedt 𭻁
kedt 町
kee 𣄾
keef 明珠青玉不足报
keeg 晒干
keeh 里弄
keei 𭧧
keej ⾥
keej 𮡙
keej 𰼙
keej 里
keel 野驢
keem 野馬
keeq 思飘云物外
kees 昨玩西城月
keex 𣊠
kef 晡
kef 晡
kefb 旺盛
kefc 电动车
kefg 𢧀
kefi 𰖜
kefk 暗无天日
kefk 旱井
kefk 暗无天日
kefl 星球大战
kefo 𣈻
kefr 旺势
kefs 㬓
keft 𣉅
keft 𪽙
keft 晴天
keft 旱区
kefu 𣈖
kefw 明朝挂帆席
kefy 里拉
keg 旱
keg 旰
keg 旰
keg 旱
kegi 日理万机
kegi 日理万机
kegj 野豬
kegn 里面
kegr 𫺄
kegt 𤰟
kegt 𤰠
kegz 时运不济
kegz 时运不济
keh 暁
kehf 景泰藍
kehg 暁
kehi 日理萬機
kehi 明朝有意抱琴来
kehi 明朝有封事
kehj 𣫹
kehk 野草
kehl 景泰蓝
kehm 里布
kehn 𭧥
kehq 野营
kehr 明朝散发弄扁舟
keht 𬏇
keht 𰖺
keht 野花
keht 昙花
kehu 𬀽
kehv 𭦄
kehv 野菜
kehy 旱菸
keib 里根
keic 㬍
kein 最理想
keip 旺才
keiq 电动机
keiv 𭧅
keiv 里格
kej 墅
keja 里去
kejb 旱地
kejb 野地
kejh 野趣
kejj 𬫀
kejj 墅
kejs 帅云霓而来御
kejy 晴雨
kejy 晴雯
kek 晅
keke 𣊢
keke 旺旺
kekf 明珠暗投
kekf 明珠暗投
keki 野果
keks 𣊿
keks 𣋂
keks 野鸭
keks 晴明
kekt 旱田
kekv 暙
kekv 里昂
kekv 晅
kekz 曋
kelj 𧐓
kelj 𰙻
kell 𰖾
kelo 野战
kelp 㪋
kelq 野餐
kelz 𣆞
kem 𰖛
kemd 𣇥
kemh 晒黑
kemi 旺财
kemj 𫒁
kemw 𭧵
kenc 𣇣
kenj 𥆤
kenj 𥊷
kent 𣉮
kent 𤳎
kent 𭦬
kenu 𰖐
kenv 晒图
kenx 里圈
keoi 野味
keoj 𨤷
keok 野獸
keok 野戰
keol 𪰥
keoq 早春呈水部张十八员外
keot 𪽍
keot 𪽎
keot 野史
keov 𪰏
keov 旱路
kepe 旺铺
kepf 野鹅
kepj 𮡜
kepj 𰢮
kepn 野牛
kepn 旺销
kepo 𣊋
kepp 𢽎
keps 野生
keps 野物
kept 野雉
keqb 㫲
keqj 𫙣
keql 野外
keql 里外
keqm 𢄾
keqo 野兔
keqo 旱象
kerb 𣉡
kerb 旺季
kerb 旱季
kere 归真返璞
kerj 𢢨
kerj 𭟛
kerm 𣭸
kero 里程
kero 野种
kerq 旱船
kerr 野種
kers 里手
kerv 旱稻
kerx 𢙶
kerx 野心
kes 晴
kesg 𣈺
kesj 黒
kesj 黙
kesj 𤋰
kesj 𤒭
kesj 𭶑
kesj 𮭧
kesj 𮮗
kesj 𮮘
kesn 𱉶
kesn 野鸟
kest 𤲟
kesv 旺月
kesv 晴
ketb 旺仔
ketm 里侧
ketp 晒伤
ketp 旱作
ketu 𪰓
ketw 𨿑
keu 旪
keu 旪
keue 𭦜
keue 旱情
keug 野合
keug 野鬼
keum 最可惜一片江山
keun 䳚
keup 野性
keus 野鼠
keuu 野人
keux 旱伞
keuy 野禽
kev 旺
kev 𩰋
kev 𭥕
kev 旺
keva 野雞
keve 果干儿
kevf 里氏
kevh 野猫
kevh 野貓
kevi 旱獭
kevi 旱獺
kevj 野猪
kevn 旺銷
kevs 野狗
kevs 野食
kevt 𨢽
kevw 野狼
kevy 明朝独向青山郭
kewb 𭧄
kewb 晴朗
kewb 早春寄王汉阳
kewd 𭦝
kewi 晴空
kewj 𧚣
kewk 野宴
kewu 𪰑
kewu 𫞂
kewu 旱魔
kewx 旱灾
kewy 晒衣
kex 晒
kex 𰕿
kex 晒
kexa 旱冰
kexd 电动剃须刀
kexe 暔
kexj 𤍓
kexj 𨤮
kexj 𨤵
kexj 𭴬
kexk 野兽
kexk 晒单
kexn 旱烟
kexq 野炊
kext 旱道
kexu 里脊
kexv 旺火
kexv 野火
kexx 野營
keya 野蠻
keyd 时运亨通
keyj 𰼝
keyl 野蛮
keym 旺市
keyt 明珠交玉体
keyv 明朝望乡处
kez 𰖎
kezf 里头
kezh 旱涝
kezh 明朝游上苑
kezj 𨓦
kezk 里间
kezp 里海
kezs 𮣻
kezt 𤲘
kezy 𨲖
kf 晓
kf 晓得
kf 畏惧
kfa 旽
kfaa 显示出
kfaa 顯示出
kfao 电热水器
kfau 旽
kfav 𦀤
kfaw 畏縮
kfb 晟
kfbb 田连阡陌
kfbk 晒太阳
kfbk 曬太陽
kfbu 晠
kfbu 𬀩
kfbu 晟
kfbv 𨛴
kfbw 最大限度
kfca 男扮女裝
kfct 𰣔
kfcw 畏缩
kfcx 男扮女装
kfd 煚
kfd 旲
kfd 旲
kfd 𭥏
kfdb 电报局
kfdd 𪰩
kfdf 𪥖
kfdg 𣆰
kfdo 畏避
kfdp 𣈓
kfdp 是臣尽节于陛下之日长
kfds 𭧾
kfdt 畏难
kfdu 昛
kfdu 𰕺
kfdx 显示屏
kfdx 煚
kfeb 归卧南山陲
kfeh 𪰫
kfen 𧷤
kfer 日报表
kfet 𤱥
kfev 𭥰
kffs 𭦛
kffs 晓示
kfg 晇
kfgh 畸形
kfgh 畸型
kfgj 晇
kfgm 𣋣
kfgm 𭧿
kfgo 𤰣
kfgt 㽣
kfgt 𭻀
kfgw 𣇈
kfgy 頥
kfgy 𩓌
kfgy 𫖢
kfh 暱
kfhd 畏友
kfhj 明擺著
kfhk 畏葸
kfho 暱
kfhu 昊天有成命
kfia 照排機
kfic 𭥱
kfig 𪰜
kfig 电热杯
kfii 晓梦
kfij 𰐍
kfio 晓事
kfiq 照排机
kfjb 是天地之委形也
kfjj 𭦭
kfjj 晴天霹雳
kfjj 晴天霹靂
kfjj 晴天霹雳
kfjn 畏天者保其国
kfju 畸零
kfjv 𡋵
kfjv 晓雾
kfk 暸
kfkb 晓畅
kfkc 𣈿
kfkc 暸
kfkd 晻
kfkr 畸轻畸重
kfkr 畸轻畸重
kfks 晓明
kfkt 畊
kfkt 㽢
kfkt 𤱻
kfkt 𤲉
kfkt 𪽓
kfku 𪰉
kfkv 𰖒
kfld 𪰝
kfll 显示卡
kfll 顯示卡
kflv 𧋯
kfml 畏罪
kfmn 𭨕
kfnc 男大当婚
kfnc 男大当婚
kfnc 男大当婚女大当嫁
kfng 畏光
kfnj 日轮当午凝不去
kfo 畸
kfoj 显示器
kfoj 顯示器
kfoo 𣉾
kfor 𢤃
kfot 畸
kfou 𩳺
kfpf 𭥮
kfpg 晓
kfph 易拉罐
kfph 时势造英雄
kfph 时势造英雄
kfph 明天我们将在
kfpr 归轩锦绣香
kfpt 𤲼
kfqd 晓色
kfqz 𰕴
kfr 晣
kfrj 𣇄
kfrj 晣
kfrx 电热毯
kfsa 畸胎
kfsa 畏服
kfsj 题扬州禅智寺
kfsk 晓得
kfsv 晓月
kft 昊
kft 𭥔
kft 昊
kfte 最大值
kftt 明哲保身
kftt 明哲保身
kftu 昦
kftv 最大化
kfu 畏
kfug 畏途
kfuj 𤲍
kfuj 畏怯
kfun 畏惧
kfun 畏懼
kfuo 𪽉
kfut 㽠
kfut 畏
kfuu 𣇍
kfuu 𣊚
kfvd 由奢入俭难
kfve 暗扣儿
kfw 𣆈
kfwe 易拉宝
kfwh 畏寒
kfwj 日报社
kfwk 𭧤
kfws 𭧈
kfwt 𤲖
kfwu 𣆒
kfwu 𣆭
kfxn 明摆着
kfxn 明擺着
kfxw 晚成单罗衫
kfxw 暝投剡中宿
kfya 畸變
kfyd 畸变
kfyi 旧换新
kfym 晓市
kfzd 𭦆
kfzd 𰖏
kfzu 晓谕
kfzv 日进斗金
kg 量
kg 　
kg 量杯
kga 晊
kgaa 量出
kgaa 凸出
kgad 畸形发展
kgaj 𣉓
kgaj 晊
kgas 𭥢
kgas 量能
kgb 凸
kgbd 𣇗
kgbe 𣈟
kgbg 凸
kgbl 㫸
kgby 𥝂
kgbz 量子
kgbz 匙子
kgc 尟
kgca 量级
kgcf 晨练
kgcg 邮政编码
kgci 𣇁
kgcl 𠡎
kgcl 𰅊
kgcl 𰕵
kgcl 量力
kgcl 剔开红焰救飞蛾
kgcm 量纲
kgcn 𧵯
kgco 𤰴
kgcp 尟
kgct 𤰵
kgcw 是以
kgd 晤
kgdb 邮政局
kgdd 𣇎
kgdf 𥋹
kgdo 𭥒
kgdo 题壁
kgdo 晤
kgdw 𭕦
kgdz 𮞡
kge 𣆝
kgea 愚不可及
kgea 愚不可及
kgec 是要
kgec 日破云涛万里红
kged 𢻖
kgeg 题干
kgei 时不再来
kgei 時不再來
kgei 时不再来
kgek 曬乾
kgem 凸现
kgen 凸現
kger 量表
kges 时不可兮再得
kgf 韪
kgfa 晨报
kgfb 韪
kgfd 㬉
kgfd 是把
kgff 𭧦
kgfn 𰖡
kgfp 暴殄天物
kgfp 暴殄天物
kgfq 𪜈
kgft 𤲬
kgfu 凸轮
kgfv 是指
kgfw 电磁感应
kgfw 暴殄天物圣所哀
kgg 题
kgg 题目
kgg 题材
kggb 累五而不坠
kgge 𣊵
kggg 思而不学则殆
kggh 量刑
kggh 题型
kggl 𫥷
kggm 题
kggn 凸面
kggn 晤面
kggo 是否
kggt 𤳜
kggt 𪽊
kggu 𣆏
kggw 𣆧
kggw 𪰈
kggw 𭥖
kggy 𩑰
kgh 曞
kghd 𠮊
kghd 𪰯
kghd 𰖰
kghk 旦暮
kghk 量在
kghk 曞
kghp 𫝝
kghs 果不其然
kghs 量有
kghs 果不其然
kght 𰢹
kght 题花
kght 題花
kghw 𣈡
kgi 旴
kgia 影碟機
kgib 𭔳
kgib 归雁来时数附书
kgic 㝵
kgid 照吾槛兮扶桑
kgig 𣌛
kgig 量杯
kgii 题材
kgii 題材
kgik 𣈗
kgiq 影碟机
kgir 𣮊
kgit 𤰤
kgit 明码标价
kgiu 𠊛
kgiu 旴
kgiy 题榜
kgja 𫡺
kgjb 电磁场
kgjd 凸起
kgji 𣊒
kgji 晨霜
kgjj 𪱑
kgjk 𣅘
kgjk 𣅙
kgjk 𣌁
kgjk 𣌂
kgjm 量规
kgjo 晨露
kgjo 曬臺
kgjp 𭧇
kgjp 是故
kgju 凸輪
kgju 暈頭轉向
kgjv 晨雾
kgjx 晨報
kgjy 思与故人言
kgjz 晨霭
kgk 曧
kgka 𪱀
kgka 凸顯
kgkb 𪰲
kgkc 日不暇给
kgke 𨤱
kgke 𬁔
kgke 量
kgkg 是不是
kgki 时不时
kgkj 時不時
kgkl 凸显
kgkl 曧
kgkm 显而易见
kgkm 显而易见
kgkn 顯而易見
kgko 是由
kgkp 晨星
kgkq 晨晖
kgkt 𣆳
kgkv 𣋗
kgkx 晨曦
kgky 晨景
kgkz 累死累活
kgkz 晨早
kgl 匙
kglb 𢌪
kglb 𰁉
kglc 𦑡
kgld 韙
kgld 𠛣
kgld 𢁈
kgle 𢆝
kglf 是非
kglg 題
kglh 㼵
kgli 𪧺
kglj 𭻎
kgll 㓳
kglm 𡺔
kgln 𧡨
kgln 𧡰
kglo 𠸭
kglo 𤲣
kglo 凸点
kglp 晸
kglp 𪰱
kgls 𫛸
kglu 鶗
kglu 是
kglv 匙
kglx 𫃆
kglz 昰
kglz 遈
kglz 𨕒
kglz 𰕸
kgm 颙
kgmb 题破山寺后禅院
kgmg 凸凹
kgmh 晨曲
kgmj 昁
kgmo 𬱖
kgmr 量贩
kgmu 昺
kgmu 昞
kgmv 晤见
kgmy 颙
kgn 晨
kgn 晨
kgnb 题眼
kgnc 𬀼
kgne 最惠国
kgnf 最惠國
kgng 晨光
kgno 𮧏
kgnr 量販
kgnt 𤱼
kgnt 𤲆
kgnt 量具
kgnu 𣇅
kgnv 题目
kgnv 題目
kgo 鼌
kgoa 是吗
kgob 是啊
kgoc 𣌚
kgod 是吧
kgoe 是嗎
kgof 是呀
kgog 𭨎
kgoh 题跋
kgoh 題跋
kgoi 暷
kgoj 量器
kgok 鼌
kgol 𣊰
kgom 鼂
kgon 𧸯
kgor 𪱇
kgos 晨鸣
kgos 晨跑
kgot 𣆘
kgou 是啥
kgov 𣇊
kgox 𰖉
kgpb 𬼲
kgpe 𣆽
kgpf 𮡛
kgpm 量筒
kgpo 晨钟
kgpp 电磁铁
kgpq 电石气
kgps 时不我待
kgps 時不我待
kgps 时不我待
kgpu 题签
kgpw 𣉺
kgpy 凸镜
kgqa 是凡
kgqf 晨風
kgqg 题写
kgqm 𢅨
kgqo 𭮯
kgqo 题名
kgqo 題名
kgqp 𣌎
kgqr 日丽风和
kgqs 题解
kgqs 旦角
kgqs 題解
kgqt 晨风
kgqu 𩉉
kgqx 旦夕
kgrb 师不必贤于弟子
kgrf 时不利兮骓不逝
kgrj 𭻡
kgrl 𣌅
kgrl 𪰬
kgro 𦧪
kgro 量程
kgro 题辞
kgrt 𤲡
kgrx 𢘇
kgs 敭
kgs 𧰮
kgsb 𬪌
kgsc 𠢃
kgse 𣆃
kgsf 㦹
kgsj 𧤘
kgsk 由不得
kgsl 𢾙
kgsl 𭃶
kgsn 𫜀
kgsn 𱉗
kgsp 𥏬
kgsp 敭
kgsq 䬗
kgsq 𭭐
kgsr 𥟙
kgsr 𥟟
kgss 昜
kgss 𤋁
kgss 𮙜
kgsu 𪃌
kgsz 逿
kgtd 𣌏
kgte 𫴮
kgth 邮政储蓄
kgti 𣅐
kgtn 是個
kgtr 凸版
kgts 量身
kgtt 㬄
kgtv 量化
kgtw 𩀭
kgtx 𣊥
kgu 旦
kgu 旦
kgua 𬉨
kgub 是与人为善者也
kgud 𠭲
kguk 是个
kguk 時至今日
kgul  𰖖
kgun 鴠
kgun 鷐
kgus 𠦆
kgus 是的
kguu 昃
kguv 歇一会儿
kguz 𨕈
kgv 𪰒
kgvb 量比
kgve 照面儿
kgvf 𭦯
kgvf 晨昏
kgvk 𪰾
kgvk 题旨
kgvs 題爲
kgvx 𰄓
kgvy 凸面鏡
kgw 曬
kgw 㫕
kgwb 𪰿
kgwb 题字
kgwb 題字
kgwf 题库
kgwh 量度
kgwj 題庫
kgwu 題寫
kgww 曬
kgwx 日臻完美
kgxg 𫖥
kgxh 量瓶
kgxk 㬏
